71.7213, -3.01146
72.0251, -3.61374
72.3272, -4.23509
72.6274, -4.8764
72.9256, -5.53857
73.2218, -6.22257
73.5158, -6.92941
73.8075, -7.66015
74.0968, -8.4159
74.3835, -9.19783
74.6676, -10.0071
74.9488, -10.8451
75.227, -11.713
75.502, -12.6123
75.7737, -13.5443
76.0418, -14.5106
76.3061, -15.5126
76.5665, -16.5518
76.8226, -17.63
77.0743, -18.7487
77.3212, -19.9094
77.5631, -21.1139
77.7997, -22.3638
78.0307, -23.6606
78.2556, -25.0058
78.4743, -26.401
78.6863, -27.8473
78.8913, -29.3462
79.0888, -30.8984
79.2784, -32.505
79.4598, -34.1663
79.6324, -35.8825
79.7959, -91.7643
79.9497, -89.9887
80.0936, -88.1598
80.2269, -86.2791
80.3493, -84.3486
80.4604, -82.3709
80.5597, -80.3492
80.6469, -78.2872
80.7217, -76.1893
80.7837, -74.0603
80.8327, -71.9055
80.8685, -69.7308
80.8909, -67.5422
80.8998, -65.3461
80.8952, -66.8758
80.8772, -69.1174
80.8457, -71.3471
80.8009, -73.5588
80.7431, -75.7466
80.6724, -77.9049
80.5892, -80.0289
80.4937, -82.1139
80.3864, -84.156
80.2676, -86.1519
80.1378, -88.0988
79.9973, -89.9945
79.8466, -91.8373
79.6862, -93.626
79.5164, -95.3601
79.3379, -97.0391
79.1509, -98.6633
78.9558, -100.233
78.7533, -101.749
78.5435, -103.212
78.3269, -104.624
78.1039, -105.985
77.8749, -107.297
77.6401, -108.562
77.3999, -109.781
77.1545, -110.956
76.9044, -112.088
76.6496, -113.179
76.3906, -114.23
76.1275, -115.244
75.8606, -116.222
75.5901, -117.165
75.3161, -118.074
75.0389, -118.952
74.7587, -119.8
74.4755, -120.618
74.1896, -121.409
73.9011, -122.173
73.6102, -122.912
73.3169, -123.626
73.0214, -124.317
72.7238, -124.986
72.4243, -125.634
72.1228, -126.262
71.8196, -126.87
71.5146, -127.46
71.208, -128.032
70.8999, -128.588
70.5903, -129.127
70.2793, -129.65
69.967, -130.159
69.6533, -130.653
69.3385, -131.134
69.0225, -131.601
68.7054, -132.056
68.3872, -132.499
68.068, -132.931
67.7478, -133.351
67.4267, -133.761
67.1048, -134.16
66.7819, -134.55
66.4582, -134.93
66.1338, -135.301
65.8086, -135.664
65.4827, -136.018
65.156, -136.364
64.8287, -136.702
64.5008, -137.032
64.1722, -137.356
63.8431, -137.672
63.5134, -137.981
63.1831, -138.285
62.8523, -138.581
62.521, -138.872
62.1891, -139.157
61.8568, -139.437
61.5241, -139.71
61.1909, -139.979
60.8573, -140.242
60.5232, -140.501
60.1888, -140.755
59.854, -141.004
59.5188, -141.249
59.1832, -141.489
58.8473, -141.725
58.511, -141.958
58.1745, -142.186
57.8376, -142.41
57.5004, -142.631
57.1629, -142.848
56.8251, -143.062
56.487, -143.272
56.1487, -143.479
55.8101, -143.683
55.4712, -143.884
55.1321, -144.082
54.7928, -144.277
54.4532, -144.469
54.1134, -144.658
53.7734, -144.845
53.4331, -145.029
53.0927, -145.21
52.752, -145.389
52.4112, -145.566
52.0701, -145.74
51.7289, -145.913
51.3875, -146.082
51.0459, -146.25
50.7042, -146.416
50.3623, -146.58
50.0202, -146.741
49.6779, -146.901
49.3355, -147.059
48.993, -147.215
48.6503, -147.369
48.3075, -147.521
47.9645, -147.672
47.6214, -147.821
47.2782, -147.969
46.9348, -148.115
46.5913, -148.259
46.2477, -148.402
45.9039, -148.543
45.5601, -148.683
45.2161, -148.822
44.872, -148.959
44.5278, -149.095
44.1835, -149.23
43.8391, -149.363
43.4946, -149.495
43.1501, -149.626
42.8054, -149.755
42.4606, -149.884
42.1157, -150.011
41.7707, -150.138
41.4257, -150.263
41.0805, -150.387
40.7353, -150.51
40.39, -150.632
40.0446, -150.753
39.6991, -150.873
39.3536, -150.992
39.0079, -151.111
38.6622, -151.228
38.3165, -151.344
37.9706, -151.46
37.6247, -151.575
37.2788, -151.689
36.9327, -151.802
36.5866, -151.914
36.2404, -152.025
35.8942, -152.136
35.5479, -152.246
35.2016, -152.355
34.8552, -152.464
34.5087, -152.572
34.1622, -152.679
33.8156, -152.786
33.469, -152.891
33.1223, -152.997
32.7756, -153.101
32.4288, -153.205
32.082, -153.308
31.7351, -153.411
31.3881, -153.513
31.0412, -153.615
30.6942, -153.716
30.3471, -153.816
30, -153.916
29.6529, -154.016
29.3057, -154.115
28.9584, -154.213
28.6112, -154.311
28.2639, -154.409
27.9165, -154.506
27.5692, -154.602
27.2217, -154.698
26.8743, -154.794
26.5268, -154.889
26.1793, -154.984
25.8317, -155.078
25.4841, -155.172
25.1365, -155.266
24.7889, -155.359
24.4412, -155.452
24.0935, -155.544
23.7457, -155.636
23.398, -155.728
23.0502, -155.819
22.7023, -155.91
22.3545, -156.001
22.0066, -156.091
21.6587, -156.181
21.3108, -156.271
20.9628, -156.36
20.6148, -156.449
20.2668, -156.538
19.9188, -156.627
19.5708, -156.715
19.2227, -156.803
18.8746, -156.891
18.5265, -156.978
18.1783, -157.065
17.8302, -157.152
17.482, -157.239
17.1338, -157.326
16.7856, -157.412
16.4374, -157.498
16.0891, -157.584
15.7409, -157.669
15.3926, -157.755
15.0443, -157.84
14.696, -157.925
14.3477, -158.009
13.9993, -158.094
13.651, -158.178
13.3026, -158.263
12.9542, -158.347
12.6058, -158.431
12.2574, -158.514
11.909, -158.598
11.5605, -158.682
11.2121, -158.765
10.8636, -158.848
10.5152, -158.931
10.1667, -159.014
9.81821, -159.097
9.46971, -159.179
9.1212, -159.262
8.77268, -159.344
8.42416, -159.427
8.07562, -159.509
7.72708, -159.591
7.37853, -159.673
7.02997, -159.755
6.68141, -159.837
6.33284, -159.918
5.98426, -160
5.63568, -160.082
5.28709, -160.163
4.93849, -160.245
4.5899, -160.326
4.24129, -160.408
3.89269, -160.489
3.54408, -160.57
3.19546, -160.651
2.84685, -160.732
2.49823, -160.814
2.1496, -160.895
1.80098, -160.976
1.45235, -161.057
1.10373, -161.138
0.755098, -161.219
0.406469, -161.3
0.05784, -161.381
-0.290789, -161.462
-0.639419, -161.543
-0.988047, -161.624
-1.33667, -161.705
-1.6853, -161.786
-2.03393, -161.867
-2.38255, -161.949
-2.73117, -162.03
-3.07979, -162.111
-3.4284, -162.192
-3.77701, -162.273
-4.12562, -162.355
-4.47423, -162.436
-4.82283, -162.517
-5.17142, -162.599
-5.52001, -162.68
-5.86859, -162.762
-6.21717, -162.844
-6.56575, -162.925
-6.91431, -163.007
-7.26287, -163.089
-7.61143, -163.171
-7.95997, -163.253
-8.30851, -163.335
-8.65704, -163.417
-9.00556, -163.5
-9.35407, -163.582
-9.70257, -163.665
-10.0511, -163.748
-10.3995, -163.831
-10.748, -163.914
-11.0965, -163.997
-11.4449, -164.08
-11.7934, -164.163
-12.1418, -164.247
-12.4902, -164.331
-12.8386, -164.414
-13.187, -164.498
-13.5354, -164.583
-13.8837, -164.667
-14.2321, -164.751
-14.5804, -164.836
-14.9287, -164.921
-15.277, -165.006
-15.6253, -165.092
-15.9736, -165.177
-16.3218, -165.263
-16.6701, -165.349
-17.0183, -165.435
-17.3665, -165.521
-17.7147, -165.608
-18.0628, -165.695
-18.411, -165.782
-18.7591, -165.869
-19.1072, -165.957
-19.4553, -166.045
-19.8033, -166.133
-20.1513, -166.221
-20.4994, -166.31
-20.8473, -166.399
-21.1953, -166.488
-21.5432, -166.578
-21.8912, -166.668
-22.239, -166.758
-22.5869, -166.849
-22.9347, -166.94
-23.2826, -167.031
-23.6303, -167.122
-23.9781, -167.214
-24.3258, -167.307
-24.6735, -167.399
-25.0212, -167.492
-25.3688, -167.586
-25.7164, -167.68
-26.064, -167.774
-26.4115, -167.868
-26.759, -167.964
-27.1064, -168.059
-27.4539, -168.155
-27.8013, -168.251
-28.1486, -168.348
-28.4959, -168.445
-28.8432, -168.543
-29.1905, -168.642
-29.5377, -168.74
-29.8848, -168.84
-30.2319, -168.939
-30.579, -169.04
-30.926, -169.141
-31.273, -169.242
-31.62, -169.344
-31.9669, -169.446
-32.3137, -169.55
-32.6605, -169.653
-33.0072, -169.758
-33.3539, -169.863
-33.7006, -169.968
-34.0472, -170.075
-34.3937, -170.182
-34.7402, -170.289
-35.0866, -170.398
-35.433, -170.507
-35.7793, -170.616
-36.1256, -170.727
-36.4717, -170.838
-36.8179, -170.95
-37.1639, -171.063
-37.5099, -171.177
-37.8559, -171.291
-38.2017, -171.406
-38.5475, -171.522
-38.8932, -171.639
-39.2389, -171.757
-39.5845, -171.876
-39.93, -171.996
-40.2754, -172.117
-40.6207, -172.239
-40.966, -172.361
-41.3111, -172.485
-41.6562, -172.61
-42.0012, -172.736
-42.3461, -172.863
-42.691, -172.991
-43.0357, -173.12
-43.3803, -173.251
-43.7248, -173.382
-44.0693, -173.515
-44.4136, -173.649
-44.7578, -173.785
-45.102, -173.922
-45.446, -174.06
-45.7898, -174.199
-46.1336, -174.34
-46.4773, -174.482
-46.8208, -174.626
-47.1642, -174.772
-47.5075, -174.919
-47.8507, -175.067
-48.1937, -175.217
-48.5366, -175.369
-48.8793, -175.523
-49.2219, -175.678
-49.5643, -175.836
-49.9066, -175.995
-50.2488, -176.156
-50.5907, -176.319
-50.9326, -176.484
-51.2742, -176.651
-51.6157, -176.82
-51.9569, -176.991
-52.298, -177.165
-52.6389, -177.341
-52.9797, -177.519
-53.3202, -177.7
-53.6605, -177.883
-54.0006, -178.069
-54.3405, -178.257
-54.6801, -178.448
-55.0195, -178.642
-55.3587, -178.839
-55.6977, -179.039
-56.0364, -179.242
-56.3748, -179.448
-56.7129, -179.657
-57.0508, -179.869
-57.3884, 179.914
-57.7257, 179.695
-58.0627, 179.472
-58.3994, 179.245
-58.7358, 179.014
-59.0718, 178.779
-59.4075, 178.54
-59.7428, 178.297
-60.0777, 178.049
-60.4123, 177.797
-60.7465, 177.54
-61.0802, 177.278
-61.4136, 177.011
-61.7465, 176.739
-62.0789, 176.461
-62.4109, 176.178
-62.7424, 175.89
-63.0734, 175.595
-63.4038, 175.294
-63.7337, 174.986
-64.0631, 174.672
-64.3918, 174.351
-64.72, 174.023
-65.0475, 173.688
-65.3744, 173.344
-65.7005, 172.993
-66.026, 172.633
-66.3507, 172.265
-66.6746, 171.888
-66.9977, 171.502
-67.32, 171.105
-67.6414, 170.699
-67.9619, 170.282
-68.2814, 169.855
-68.5999, 169.415
-68.9174, 168.964
-69.2338, 168.501
-69.549, 168.025
-69.863, 167.535
-70.1758, 167.031
-70.4873, 166.513
-70.7973, 165.979
-71.106, 165.429
-71.4131, 164.863
-71.7186, 164.279
-72.0224, 163.677
-72.3245, 163.056
-72.6247, 162.415
-72.9229, 161.753
-73.2191, 161.069
-73.5131, 160.362
-73.8048, 159.632
-74.0942, 158.876
-74.3809, 158.095
-74.665, 157.286
-74.9463, 156.448
-75.2245, 155.58
-75.4995, 154.681
-75.7712, 153.749
-76.0394, 152.784
-76.3038, 151.782
-76.5642, 150.743
-76.8203, 149.665
-77.072, 148.547
-77.319, 147.386
-77.5609, 146.182
-77.7976, 144.933
-78.0286, 143.637
-78.2536, 142.292
-78.4724, 140.897
-78.6844, 139.451
-78.8894, 137.953
-79.087, 136.401
-79.2767, 134.795
-79.4581, 133.134
-79.6309, 73.7842
-79.7944, 75.505
-79.9484, 77.2801
-80.0923, 79.1086
-80.2257, 80.9888
-80.3482, 82.9189
-80.4594, 84.8962
-80.5588, 86.9175
-80.6462, 88.9791
-80.7211, 91.0767
-80.7832, 93.2055
-80.8323, 95.36
-80.8682, 97.5346
-80.8907, 99.7231
-80.8998, 101.919
-80.8953, 100.43
-80.8774, 98.1881
-80.846, 95.9582
-80.8014, 93.7464
-80.7437, 91.5583
-80.6731, 89.3997
-80.59, 87.2754
-80.4946, 85.19
-80.3874, 83.1475
-80.2687, 81.1512
-80.139, 79.2038
-79.9986, 77.3077
-79.848, 75.4644
-79.6877, 73.6751
-79.518, 71.9406
-79.3395, 70.2611
-79.1526, 68.6364
-78.9577, 67.0662
-78.7551, 65.5498
-78.5454, 64.0861
-78.3289, 62.6741
-78.106, 61.3124
-77.877, 59.9997
-77.6422, 58.7345
-77.4021, 57.5151
-77.1568, 56.34
-76.9066, 55.2076
-76.652, 54.1161
-76.393, 53.0641
-76.1299, 52.0499
-75.8631, 51.072
-75.5926, 50.1288
-75.3186, 49.2188
-75.0414, 48.3406
-74.7612, 47.4929
-74.4781, 46.6742
-74.1922, 45.8833
-73.9037, 45.119
-73.6128, 44.3801
-73.3196, 43.6655
-73.0241, 42.974
-72.7266, 42.3047
-72.427, 41.6566
-72.1256, 41.0287
-71.8223, 40.4202
-71.5174, 39.8302
-71.2108, 39.2579
-70.9027, 38.7026
-70.5931, 38.1635
-70.2821, 37.6399
-69.9698, 37.1312
-69.6562, 36.6367
-69.3414, 36.1559
-69.0254, 35.6882
-68.7083, 35.233
-68.3901, 34.7899
-68.0709, 34.3584
-67.7508, 33.9379
-67.4297, 33.5281
-67.1077, 33.1285
-66.7848, 32.7387
-66.4612, 32.3584
-66.1367, 31.9872
-65.8115, 31.6247
-65.4856, 31.2707
-65.159, 30.9247
-64.8317, 30.5866
-64.5038, 30.256
-64.1752, 29.9326
-63.8461, 29.6162
-63.5164, 29.3065
-63.1861, 29.0033
-62.8553, 28.7064
-62.524, 28.4156
-62.1921, 28.1306
-61.8599, 27.8512
-61.5271, 27.5773
-61.1939, 27.3086
-60.8603, 27.0451
-60.5263, 26.7864
-60.1918, 26.5326
-59.857, 26.2833
-59.5218, 26.0386
-59.1862, 25.7981
-58.8503, 25.5618
-58.5141, 25.3296
-58.1775, 25.1013
-57.8406, 24.8769
-57.5034, 24.6561
-57.1659, 24.4389
-56.8281, 24.2251
-56.4901, 24.0148
-56.1517, 23.8077
-55.8131, 23.6038
-55.4743, 23.403
-55.1352, 23.2051
-54.7958, 23.0102
-54.4563, 22.8181
-54.1165, 22.6288
-53.7764, 22.4421
-53.4362, 22.258
-53.0958, 22.0765
-52.7551, 21.8974
-52.4143, 21.7207
-52.0732, 21.5463
-51.732, 21.3742
-51.3906, 21.2043
-51.049, 21.0365
-50.7073, 20.8708
-50.3654, 20.7072
-50.0233, 20.5455
-49.681, 20.3858
-49.3386, 20.2279
-48.9961, 20.0719
-48.6534, 19.9177
-48.3106, 19.7652
-47.9676, 19.6144
-47.6245, 19.4653
-47.2813, 19.3178
-46.9379, 19.1718
-46.5944, 19.0275
-46.2508, 18.8846
-45.907, 18.7432
-45.5632, 18.6032
-45.2192, 18.4646
-44.8751, 18.3274
-44.531, 18.1915
-44.1867, 18.0569
-43.8423, 17.9236
-43.4978, 17.7915
-43.1532, 17.6606
-42.8085, 17.531
-42.4637, 17.4025
-42.1188, 17.2751
-41.7738, 17.1488
-41.4288, 17.0236
-41.0836, 16.8995
-40.7384, 16.7764
-40.3931, 16.6543
-40.0477, 16.5332
-39.7022, 16.4131
-39.3567, 16.2939
-39.0111, 16.1757
-38.6654, 16.0583
-38.3196, 15.9419
-37.9738, 15.8263
-37.6279, 15.7116
-37.2819, 15.5977
-36.9358, 15.4846
-36.5897, 15.3723
-36.2436, 15.2608
-35.8973, 15.15
-35.5511, 15.04
-35.2047, 14.9307
-34.8583, 14.8222
-34.5118, 14.7143
-34.1653, 14.6071
-33.8187, 14.5006
-33.4721, 14.3948
-33.1254, 14.2896
-32.7787, 14.185
-32.4319, 14.0811
-32.0851, 13.9777
-31.7382, 13.875
-31.3913, 13.7728
-31.0443, 13.6712
-30.6973, 13.5701
-30.3503, 13.4696
-30.0031, 13.3696
-29.656, 13.2702
-29.3088, 13.1713
-28.9616, 13.0728
-28.6143, 12.9749
-28.267, 12.8774
-27.9197, 12.7804
-27.5723, 12.6839
-27.2249, 12.5878
-26.8774, 12.4922
-26.5299, 12.397
-26.1824, 12.3022
-25.8349, 12.2078
-25.4873, 12.1138
-25.1397, 12.0203
-24.792, 11.9271
-24.4443, 11.8343
-24.0966, 11.7419
-23.7489, 11.6498
-23.4011, 11.5581
-23.0533, 11.4668
-22.7055, 11.3758
-22.3576, 11.2851
-22.0098, 11.1948
-21.6618, 11.1047
-21.3139, 11.015
-20.966, 10.9256
-20.618, 10.8365
-20.27, 10.7477
-19.922, 10.6592
-19.5739, 10.5709
-19.2258, 10.4829
-18.8777, 10.3952
-18.5296, 10.3078
-18.1815, 10.2206
-17.8333, 10.1336
-17.4852, 10.0469
-17.137, 9.96046
-16.7888, 9.87422
-16.4405, 9.7882
-16.0923, 9.7024
-15.744, 9.61682
-15.3958, 9.53144
-15.0475, 9.44626
-14.6992, 9.36128
-14.3508, 9.27649
-14.0025, 9.19189
-13.6541, 9.10746
-13.3058, 9.02322
-12.9574, 8.93914
-12.609, 8.85522
-12.2606, 8.77147
-11.9121, 8.68787
-11.5637, 8.60443
-11.2153, 8.52112
-10.8668, 8.43796
-10.5183, 8.35494
-10.1699, 8.27204
-9.82137, 8.18927
-9.47287, 8.10662
-9.12436, 8.02409
-8.77584, 7.94168
-8.42731, 7.85937
-8.07878, 7.77716
-7.73024, 7.69505
-7.38169, 7.61304
-7.03313, 7.53111
-6.68457, 7.44927
-6.336, 7.36752
-5.98742, 7.28583
-5.63884, 7.20422
-5.29025, 7.12268
-4.94165, 7.04121
-4.59306, 6.95979
-4.24445, 6.87843
-3.89585, 6.79711
-3.54724, 6.71585
-3.19862, 6.63463
-2.85001, 6.55344
-2.50139, 6.47229
-2.15276, 6.39117
-1.80414, 6.31008
-1.45551, 6.229
-1.10689, 6.14795
-0.758258, 6.0669
-0.409629, 5.98587
-0.0609999, 5.90484
0.28763, 5.82381
0.636259, 5.74278
0.984887, 5.66174
1.33351, 5.58069
1.68214, 5.49962
2.03077, 5.41854
2.37939, 5.33742
2.72801, 5.25628
3.07663, 5.17511
3.42524, 5.0939
3.77385, 5.01265
4.12246, 4.93136
4.47107, 4.85001
4.81967, 4.76862
5.16826, 4.68716
5.51685, 4.60564
5.86544, 4.52406
6.21401, 4.4424
6.56259, 4.36067
6.91115, 4.27886
7.25971, 4.19697
7.60827, 4.11498
7.95681, 4.03291
8.30535, 3.95074
8.65388, 3.86846
9.0024, 3.78608
9.35091, 3.70359
9.69941, 3.62099
10.0479, 3.53826
10.3964, 3.45541
10.7449, 3.37243
11.0933, 3.28932
11.4418, 3.20607
11.7902, 3.12267
12.1386, 3.03912
12.4871, 2.95543
12.8355, 2.87157
13.1838, 2.78755
13.5322, 2.70336
13.8806, 2.619
14.2289, 2.53446
14.5773, 2.44974
14.9256, 2.36482
15.2739, 2.27972
15.6222, 2.19441
15.9704, 2.1089
16.3187, 2.02317
16.6669, 1.93723
17.0151, 1.85107
17.3633, 1.76468
17.7115, 1.67805
18.0597, 1.59119
18.4078, 1.50408
18.7559, 1.41672
19.104, 1.3291
19.4521, 1.24121
19.8002, 1.15306
20.1482, 1.06463
20.4962, 0.975916
20.8442, 0.886912
21.1922, 0.797611
21.5401, 0.708007
21.888, 0.618092
22.2359, 0.52786
22.5838, 0.437303
22.9316, 0.346415
23.2794, 0.255186
23.6272, 0.163612
23.9749, 0.0716822
24.3227, -0.0206095
24.6703, -0.113271
25.018, -0.206311
25.3656, -0.299738
25.7132, -0.393559
26.0608, -0.487783
26.4083, -0.58242
26.7558, -0.677477
27.1033, -0.772963
27.4507, -0.868889
27.7981, -0.965263
28.1455, -1.06209
28.4928, -1.15939
28.8401, -1.25717
29.1873, -1.35543
29.5345, -1.45419
29.8817, -1.55346
30.2288, -1.65325
30.5759, -1.75357
30.9229, -1.85443
31.2699, -1.95584
31.6168, -2.05781
31.9637, -2.16036
32.3106, -2.2635
32.6574, -2.36724
33.0041, -2.47159
33.3508, -2.57657
33.6974, -2.68219
34.044, -2.78846
34.3906, -2.8954
34.7371, -3.00302
35.0835, -3.11133
35.4299, -3.22035
35.7762, -3.3301
36.1224, -3.44059
36.4686, -3.55184
36.8147, -3.66386
37.1608, -3.77667
37.5068, -3.89029
37.8527, -4.00474
38.1986, -4.12002
38.5444, -4.23617
38.8901, -4.3532
39.2358, -4.47113
39.5813, -4.58998
39.9268, -4.70976
40.2722, -4.83051
40.6176, -4.95224
40.9628, -5.07498
41.308, -5.19874
41.6531, -5.32356
41.9981, -5.44945
42.343, -5.57643
42.6878, -5.70454
43.0326, -5.83381
43.3772, -5.96425
43.7217, -6.09589
44.0662, -6.22877
44.4105, -6.3629
44.7547, -6.49833
45.0988, -6.63508
45.4428, -6.77319
45.7867, -6.91268
46.1305, -7.0536
46.4742, -7.19596
46.8177, -7.33982
47.1611, -7.48521
47.5044, -7.63216
47.8476, -7.78071
48.1906, -7.93091
48.5335, -8.08279
48.8762, -8.2364
49.2188, -8.39179
49.5612, -8.54899
49.9035, -8.70806
50.2457, -8.86904
50.5876, -9.03199
50.9295, -9.19695
51.2711, -9.36399
51.6126, -9.53314
51.9538, -9.70448
52.2949, -9.87807
52.6359, -10.054
52.9766, -10.2322
53.3171, -10.4129
53.6574, -10.5961
53.9975, -10.7818
54.3374, -10.9702
54.677, -11.1614
55.0165, -11.3553
55.3557, -11.5521
55.6946, -11.7518
56.0333, -11.9547
56.3717, -12.1606
56.7099, -12.3698
57.0478, -12.5824
57.3854, -12.7983
57.7227, -13.0179
58.0597, -13.241
58.3963, -13.468
58.7327, -13.6988
59.0687, -13.9336
59.4044, -14.1726
59.7397, -14.4159
60.0747, -14.6635
60.4093, -14.9157
60.7434, -15.1727
61.0772, -15.4345
61.4106, -15.7013
61.7435, -15.9734
62.0759, -16.2508
62.4079, -16.5338
62.7394, -16.8226
63.0704, -17.1174
63.4008, -17.4184
63.7308, -17.7257
64.0601, -18.0397
64.3889, -18.3607
64.717, -18.6887
65.0445, -19.0242
65.3714, -19.3674
65.6976, -19.7186
66.023, -20.0781
66.3477, -20.4462
66.6717, -20.8233
66.9948, -21.2097
67.3171, -21.6058
67.6385, -22.012
67.959, -22.4287
68.2785, -22.8563
68.597, -23.2953
68.9145, -23.7462
69.2309, -24.2095
69.5461, -24.6856
69.8602, -25.1752
70.173, -25.6789
70.4844, -26.1972
70.7945, -26.7308
71.1032, -27.2804
71.4103, -27.8466
71.7158, -28.4303
72.0196, -29.0323
72.3217, -29.6533
72.6219, -30.2942
72.9202, -30.956
73.2164, -31.6396
73.5105, -32.346
73.8022, -33.0763
74.0916, -33.8316
74.3784, -34.613
74.6625, -35.4218
74.9437, -36.2593
75.222, -37.1266
75.4971, -38.0253
75.7688, -38.9567
76.037, -39.9224
76.3014, -40.9237
76.5618, -41.9623
76.818, -43.0397
77.0698, -44.1576
77.3168, -45.3176
77.5588, -46.5213
77.7955, -47.7703
78.0265, -49.0663
78.2516, -50.4106
78.4704, -51.8048
78.6825, -53.2503
78.8876, -54.7481
79.0853, -56.2994
79.275, -57.905
79.4565, -59.5653
79.6293, -118.946
79.793, -117.226
79.947, -115.451
80.091, -113.623
80.2246, -111.743
80.3472, -109.814
80.4585, -107.837
80.558, -105.816
80.6454, -103.755
80.7204, -101.657
80.7827, -99.5287
80.8319, -97.3744
80.8679, -95.2
80.8906, -93.0116
80.8998, -90.8156
80.8954, -92.2647
80.8776, -94.5064
80.8464, -96.7364
80.8019, -98.9485
80.7443, -101.137
80.6738, -103.296
80.5908, -105.42
80.4956, -107.506
80.3885, -109.549
80.2699, -111.546
80.1402, -113.494
79.9999, -115.39
79.8494, -117.234
79.6892, -119.024
79.5196, -120.759
79.3412, -122.439
79.1543, -124.064
78.9595, -125.635
78.757, -127.152
78.5474, -128.616
78.3309, -130.028
78.108, -131.39
77.8791, -132.703
77.6444, -133.969
77.4043, -135.189
77.159, -136.364
76.9089, -137.497
76.6543, -138.589
76.3954, -139.641
76.1323, -140.656
75.8655, -141.634
75.595, -142.578
75.3211, -143.488
75.044, -144.366
74.7638, -145.214
74.4807, -146.033
74.1948, -146.824
73.9064, -147.589
73.6155, -148.328
73.3222, -149.043
73.0268, -149.735
72.7293, -150.404
72.4297, -151.052
72.1283, -151.681
71.8251, -152.289
71.5202, -152.879
71.2136, -153.452
70.9055, -154.007
70.5959, -154.547
70.2849, -155.07
69.9726, -155.579
69.659, -156.074
69.3442, -156.555
69.0282, -157.022
68.7111, -157.478
68.393, -157.921
68.0738, -158.353
67.7537, -158.773
67.4326, -159.183
67.1106, -159.583
66.7878, -159.973
66.4641, -160.353
66.1397, -160.724
65.8145, -161.087
65.4886, -161.441
65.162, -161.787
64.8347, -162.125
64.5068, -162.456
64.1782, -162.779
63.8491, -163.096
63.5193, -163.406
63.1891, -163.709
62.8583, -164.006
62.527, -164.297
62.1952, -164.582
61.8629, -164.861
61.5301, -165.135
61.1969, -165.404
60.8633, -165.667
60.5293, -165.926
60.1949, -166.18
59.86, -166.429
59.5248, -166.674
59.1893, -166.915
58.8534, -167.151
58.5171, -167.383
58.1806, -167.611
57.8437, -167.836
57.5065, -168.057
57.169, -168.274
56.8312, -168.488
56.4931, -168.698
56.1548, -168.905
55.8162, -169.109
55.4774, -169.31
55.1383, -169.508
54.7989, -169.703
54.4594, -169.895
54.1195, -170.084
53.7795, -170.271
53.4393, -170.455
53.0988, -170.637
52.7582, -170.816
52.4174, -170.993
52.0763, -171.167
51.7351, -171.339
51.3937, -171.509
51.0521, -171.677
50.7104, -171.843
50.3685, -172.006
50.0264, -172.168
49.6841, -172.328
49.3418, -172.485
48.9992, -172.642
48.6565, -172.796
48.3137, -172.948
47.9707, -173.099
47.6276, -173.248
47.2844, -173.396
46.941, -173.542
46.5975, -173.686
46.2539, -173.829
45.9102, -173.97
45.5663, -174.11
45.2223, -174.249
44.8783, -174.386
44.5341, -174.522
44.1898, -174.657
43.8454, -174.79
43.5009, -174.922
43.1563, -175.053
42.8116, -175.183
42.4668, -175.311
42.1219, -175.439
41.777, -175.565
41.4319, -175.69
41.0868, -175.814
40.7415, -175.937
40.3962, -176.059
40.0508, -176.18
39.7054, -176.301
39.3598, -176.42
39.0142, -176.538
38.6685, -176.655
38.3227, -176.772
37.9769, -176.887
37.631, -177.002
37.285, -177.116
36.939, -177.229
36.5929, -177.342
36.2467, -177.453
35.9005, -177.564
35.5542, -177.674
35.2078, -177.783
34.8614, -177.892
34.515, -178
34.1685, -178.107
33.8219, -178.213
33.4753, -178.319
33.1286, -178.424
32.7818, -178.529
32.4351, -178.633
32.0882, -178.736
31.7414, -178.839
31.3944, -178.941
31.0475, -179.043
30.7005, -179.144
30.3534, -179.244
30.0063, -179.344
29.6592, -179.444
29.312, -179.543
28.9647, -179.641
28.6175, -179.739
28.2702, -179.837
27.9228, -179.934
27.5754, 179.97
27.228, 179.874
26.8806, 179.778
26.5331, 179.683
26.1856, 179.588
25.838, 179.494
25.4904, 179.4
25.1428, 179.306
24.7952, 179.213
24.4475, 179.12
24.0998, 179.028
23.752, 178.936
